init
Original position: ((0.000000,0.000000,-0.050000)
reshape
5.000000	-0.004358	0.000000	-0.049810
10.000000	-0.008682	0.000000	-0.049240
15.000000	-0.012941	0.000000	-0.048296
20.000000	-0.017101	0.000000	-0.046985
25.000000	-0.021131	0.000000	-0.045315
30.000000	-0.025000	0.000000	-0.043301
35.000000	-0.028679	0.000000	-0.040958
40.000000	-0.032139	0.000000	-0.038302
45.000000	-0.035355	0.000000	-0.035355
50.000000	-0.038302	0.000000	-0.032139
55.000000	-0.040958	0.000000	-0.028679
60.000000	-0.043301	0.000000	-0.025000
65.000000	-0.045315	0.000000	-0.021131
70.000000	-0.046985	0.000000	-0.017101
75.000000	-0.048296	0.000000	-0.012941
80.000000	-0.049240	0.000000	-0.008682
85.000000	-0.049810	0.000000	-0.004358
90.000000	-0.050000	0.000000	-0.000000
95.000000	-0.049810	0.000000	0.004358
100.000000	-0.049240	0.000000	0.008682
105.000000	-0.048296	0.000000	0.012941
110.000000	-0.046985	0.000000	0.017101
115.000000	-0.045315	0.000000	0.021131
120.000000	-0.043301	0.000000	0.025000
125.000000	-0.040958	0.000000	0.028679
130.000000	-0.038302	0.000000	0.032139
135.000000	-0.035355	0.000000	0.035355
140.000000	-0.032139	0.000000	0.038302
145.000000	-0.028679	0.000000	0.040958
150.000000	-0.025000	0.000000	0.043301
155.000000	-0.021131	0.000000	0.045315
160.000000	-0.017101	0.000000	0.046985
165.000000	-0.012941	0.000000	0.048296
170.000000	-0.008682	0.000000	0.049240
175.000000	-0.004358	0.000000	0.049810
180.000000	-0.000000	0.000000	0.050000
185.000000	0.004358	0.000000	0.049810
190.000000	0.008682	0.000000	0.049240
195.000000	0.012941	0.000000	0.048296
200.000000	0.017101	0.000000	0.046985
205.000000	0.021131	0.000000	0.045315
210.000000	0.025000	0.000000	0.043301
215.000000	0.028679	0.000000	0.040958
220.000000	0.032139	0.000000	0.038302
225.000000	0.035355	0.000000	0.035355
230.000000	0.038302	0.000000	0.032139
235.000000	0.040958	0.000000	0.028679
240.000000	0.043301	0.000000	0.025000
245.000000	0.045315	0.000000	0.021131
250.000000	0.046985	0.000000	0.017101
255.000000	0.048296	0.000000	0.012941
260.000000	0.049240	0.000000	0.008682
265.000000	0.049810	0.000000	0.004358
270.000000	0.050000	0.000000	0.000000
275.000000	0.049810	0.000000	-0.004358
280.000000	0.049240	0.000000	-0.008682
285.000000	0.048296	0.000000	-0.012941
290.000000	0.046985	0.000000	-0.017101
295.000000	0.045315	0.000000	-0.021131
300.000000	0.043301	0.000000	-0.025000
305.000000	0.040958	0.000000	-0.028679
310.000000	0.038302	0.000000	-0.032139
315.000000	0.035355	0.000000	-0.035355
320.000000	0.032139	0.000000	-0.038302
325.000000	0.028679	0.000000	-0.040958
330.000000	0.025000	0.000000	-0.043301
335.000000	0.021131	0.000000	-0.045315
340.000000	0.017101	0.000000	-0.046985
345.000000	0.012941	0.000000	-0.048296
350.000000	0.008682	0.000000	-0.049240
355.000000	0.004358	0.000000	-0.049810
360.000000	0.000000	0.000000	-0.050000
5.000000	-0.004358	0.000000	-0.049810
10.000000	-0.008682	0.000000	-0.049240
15.000000	-0.012941	0.000000	-0.048296
20.000000	-0.017101	0.000000	-0.046985
25.000000	-0.021131	0.000000	-0.045315
30.000000	-0.025000	0.000000	-0.043301
35.000000	-0.028679	0.000000	-0.040958
40.000000	-0.032139	0.000000	-0.038302
45.000000	-0.035355	0.000000	-0.035355
50.000000	-0.038302	0.000000	-0.032139
55.000000	-0.040958	0.000000	-0.028679
60.000000	-0.043301	0.000000	-0.025000
65.000000	-0.045315	0.000000	-0.021131
70.000000	-0.046985	0.000000	-0.017101
75.000000	-0.048296	0.000000	-0.012941
80.000000	-0.049240	0.000000	-0.008682
85.000000	-0.049810	0.000000	-0.004358
90.000000	-0.050000	0.000000	-0.000000
95.000000	-0.049810	0.000000	0.004358
100.000000	-0.049240	0.000000	0.008682
105.000000	-0.048296	0.000000	0.012941
110.000000	-0.046985	0.000000	0.017101
115.000000	-0.045315	0.000000	0.021131
120.000000	-0.043301	0.000000	0.025000
125.000000	-0.040958	0.000000	0.028679
130.000000	-0.038302	0.000000	0.032139
